id,concept_id,description
1,2,Distinguish between organisms that make their own food and those dependent on others
2,2,Identify plants as primary autotrophic producers
3,3,Recall the key reactants and products of photosynthesis
4,3,Understand the essential role of chlorophyll and sunlight
5,4,Locate microscopic stomatal pores on leaf surfaces
6,4,Explain the opening and closing action of guard cells
7,5,Locate negative and positive integers relative to origin zero
8,5,"Understand directional movement: right is addition/greater, left is subtraction/less"
9,6,"Apply sign rules: (+) x (-) = (-), and (-) x (-) = (+)"
10,6,Solve multi-step integer multiplication problems
