id,question_id,content,sensory_adaptation
1,1,"{""options"": [""Heterotrophs"", ""Autotrophs"", ""Saprotrophs"", ""Parasites""], ""answer"": ""Autotrophs"", ""explanation"": ""The term 'auto' means self and 'trophos' means nourishment. Plants are autotrophs because they synthesize their own food."", ""hints"": [""The prefix 'Auto' means self, like an automated machine."", ""Think of organisms that don't need to hunt or forage for meals.""]}",standard
2,2,"{""options"": [""Both the deer and the grass are autotrophs"", ""The grass is an autotroph, and the deer is a heterotroph"", ""The deer is an autotroph, and the grass is a saprotroph"", ""Both are heterotrophs because they live outdoors""], ""answer"": ""The grass is an autotroph, and the deer is a heterotroph"", ""explanation"": ""Green grass creates its own food via photosynthesis (autotroph). The deer cannot make its own food and must consume grass (heterotroph)."", ""hints"": [""Which one can harness sunlight directly to create carbohydrates?"", ""The deer must eat other organisms to survive.""]}",standard
3,3,"{""options"": [""Heterotrophs"", ""Autotrophs"", ""Saprotrophs"", ""Parasites""], ""answer"": ""Autotrophs"", ""explanation"": ""The term 'auto' means self and 'trophos' means nourishment. Plants are autotrophs because they synthesize their own food."", ""hints"": [""The prefix 'Auto' means self, like an automated machine."", ""Think of organisms that don't need to hunt or forage for meals.""]}",standard
4,4,"{""options"": [""Both the deer and the grass are autotrophs"", ""The grass is an autotroph, and the deer is a heterotroph"", ""The deer is an autotroph, and the grass is a saprotroph"", ""Both are heterotrophs because they live outdoors""], ""answer"": ""The grass is an autotroph, and the deer is a heterotroph"", ""explanation"": ""Green grass creates its own food via photosynthesis (autotroph). The deer cannot make its own food and must consume grass (heterotroph)."", ""hints"": [""Which one can harness sunlight directly to create carbohydrates?"", ""The deer must eat other organisms to survive.""]}",standard
5,5,"{""options"": [""Carbon dioxide"", ""Oxygen"", ""Nitrogen"", ""Hydrogen""], ""answer"": ""Oxygen"", ""explanation"": ""Water molecules are split using sunlight energy, producing carbohydrates and releasing vital oxygen gas into the air."", ""hints"": [""It is the vital gas that humans and animals need to breathe."", ""Plants take in carbon dioxide and release this fresh gas.""]}",standard
6,6,"{""options"": [""It grows faster because darkness protects the leaves"", ""It cannot synthesize new glucose because light energy is absent"", ""It converts soil water directly into chlorophyll without light"", ""It begins absorbing carbon monoxide instead of carbon dioxide""], ""answer"": ""It cannot synthesize new glucose because light energy is absent"", ""explanation"": ""Light is an indispensable energy requirement to drive the photosynthetic reaction. Without light, chlorophyll cannot energize electron transfer to create glucose."", ""hints"": [""Remember 'photo' means light &mdash; can the food kitchen run without power?"", ""Water alone cannot provide the energy required to make carbohydrates.""]}",standard
7,7,"{""options"": [""Carbon dioxide"", ""Oxygen"", ""Nitrogen"", ""Hydrogen""], ""answer"": ""Oxygen"", ""explanation"": ""Water molecules are split using sunlight energy, producing carbohydrates and releasing vital oxygen gas into the air."", ""hints"": [""It is the vital gas that humans and animals need to breathe."", ""Plants take in carbon dioxide and release this fresh gas.""]}",standard
8,8,"{""options"": [""It grows faster because darkness protects the leaves"", ""It cannot synthesize new glucose because light energy is absent"", ""It converts soil water directly into chlorophyll without light"", ""It begins absorbing carbon monoxide instead of carbon dioxide""], ""answer"": ""It cannot synthesize new glucose because light energy is absent"", ""explanation"": ""Light is an indispensable energy requirement to drive the photosynthetic reaction. Without light, chlorophyll cannot energize electron transfer to create glucose."", ""hints"": [""Remember 'photo' means light &mdash; can the food kitchen run without power?"", ""Water alone cannot provide the energy required to make carbohydrates.""]}",standard
9,9,"{""options"": [""Stomata"", ""Chlorophyll"", ""Veins"", ""Tendrils""], ""answer"": ""Stomata"", ""explanation"": ""Stomata are small pore openings that allow carbon dioxide to enter and oxygen/water vapor to exit."", ""hints"": [""They are flanked by specialized kidney-shaped guard cells."", ""The name begins with 'S'.""]}",standard
10,10,"{""options"": [""Stomata"", ""Chlorophyll"", ""Veins"", ""Tendrils""], ""answer"": ""Stomata"", ""explanation"": ""Stomata are small pore openings that allow carbon dioxide to enter and oxygen/water vapor to exit."", ""hints"": [""They are flanked by specialized kidney-shaped guard cells."", ""The name begins with 'S'.""]}",standard
